id_empleado,nombre_apellido,sexo,reporta_a,cargo,departamento,rut_sin_dv,sucursal,sueldo_base,bono_ticket,bono_venta
1,Alma Gibson,H,jefe taller,mecanico reparacion,taller,3077359,santiago,582784,5000,0
2,Anastasia Cash,M,jefe taller,mecanico reparacion,taller,30158314,santiago,507554,5000,0
3,Lawrence Rich,M,jefe taller,mecanico mantencion,taller,21506583,iquique,689071,5000,0
4,Wallace Rowland,H,jefe taller,mecanico reparacion,taller,20879933,iquique,525465,5000,0
5,Octavia Becker,H,jefe taller,mecanico mantencion,taller,49557875,santiago,583053,5000,0
6,Kylan Kirby,H,jefe taller,mecanico mantencion,taller,18622508,iquique,920341,5000,0
7,Lavinia Riggs,M,jefe taller,mecanico mantencion,taller,37763346,puerto montt,694388,5000,0
8,Katell Sims,M,jefe taller,mecanico mantencion,taller,31551384,puerto montt,746932,5000,0
9,Leila Ellison,H,jefe taller,mecanico reparacion,taller,15992378,iquique,897966,5000,0
10,Dylan Franklin,H,jefe taller,mecanico mantencion,taller,47777468,puerto montt,1014722,5000,0
11,Rashad Macias,M,jefe taller,mecanico mantencion,taller,41653346,santiago,831556,5000,0
12,Ocean Moss,M,jefe taller,mecanico mantencion,taller,688740,santiago,706779,5000,0
13,Barbara Mills,M,jefe taller,mecanico mantencion,taller,786223,puerto montt,608671,5000,0
14,Susan Bryant,M,jefe taller,mecanico mantencion,taller,6807119,santiago,638367,5000,0
15,Beau Williamson,H,jefe taller,mecanico reparacion,taller,20951412,iquique,808073,5000,0
16,Hilel Riddle,M,jefe taller,mecanico reparacion,taller,44863105,puerto montt,893164,5000,0
17,Elijah Beck,H,jefe taller,mecanico reparacion,taller,25853443,iquique,1041485,5000,0
18,Tanek Singleton,M,jefe taller,mecanico mantencion,taller,49473285,santiago,593190,5000,0
19,Karleigh Vincent,H,jefe taller,mecanico reparacion,taller,22589212,concepcion,769050,5000,0
20,Clementine Gutierrez,H,jefe taller,mecanico reparacion,taller,7381971,concepcion,1288612,5000,0
21,Rogan Rosales,M,jefe taller,mecanico reparacion,taller,38859481,puerto montt,722443,5000,0
22,Alyssa Davis,M,jefe taller,mecanico mantencion,taller,46319410,puerto montt,607680,5000,0
23,Kathleen Jones,H,jefe taller,mecanico reparacion,taller,34418739,santiago,765375,5000,0
24,Jocelyn Gillespie,H,jefe taller,mecanico mantencion,taller,36267731,concepcion,730113,5000,0
25,Cynthia Leon,M,jefe taller,mecanico mantencion,taller,19229,iquique,867508,5000,0
26,Hadassah Garrett,H,jefe taller,mecanico reparacion,taller,21607561,concepcion,892523,5000,0
27,Ifeoma Giles,M,jefe taller,mecanico mantencion,taller,45168729,concepcion,504237,5000,0
28,Juliet Massey,M,jefe taller,mecanico reparacion,taller,13258630,iquique,1604379,5000,0
29,Scott Singleton,M,jefe taller,mecanico reparacion,taller,30258314,iquique,757602,5000,0
30,Callie Patterson,M,jefe taller,mecanico reparacion,taller,6964865,concepcion,898955,5000,0
31,Karleigh Floyd,M,jefe taller,mecanico mantencion,taller,43611521,concepcion,673972,5000,0
32,Anne Hays,M,jefe taller,mecanico mantencion,taller,50446332,santiago,688289,5000,0
33,Emery Rosa,M,jefe taller,mecanico reparacion,taller,41635454,concepcion,524037,5000,0
34,Nadine Wallace,M,jefe taller,mecanico mantencion,taller,24260422,puerto montt,763452,5000,0
35,Branden Harris,H,jefe taller,mecanico reparacion,taller,26249246,puerto montt,585142,5000,0
36,Haviva Horne,H,jefe taller,mecanico reparacion,taller,26421681,concepcion,793337,5000,0
37,Ian Brady,M,jefe taller,mecanico mantencion,taller,3975888,puerto montt,654839,5000,0
38,Zahir Gutierrez,H,jefe taller,mecanico mantencion,taller,8780703,puerto montt,684619,5000,0
39,Hayes Perez,M,jefe taller,mecanico reparacion,taller,19917257,concepcion,1516988,5000,0
40,Deirdre Parsons,M,jefe taller,mecanico mantencion,taller,40175974,iquique,512726,5000,0
41,Aaron Herrera,M,jefe taller,mecanico reparacion,taller,39684943,santiago,836046,5000,0
42,Tanisha Calderon,H,jefe taller,mecanico mantencion,taller,14350723,iquique,586044,5000,0
43,Erica Hughes,H,jefe taller,mecanico reparacion,taller,27519692,iquique,649385,5000,0
44,Vladimir Hodge,H,jefe taller,mecanico mantencion,taller,25632468,concepcion,772127,5000,0
45,Risa Vance,H,jefe taller,mecanico mantencion,taller,5661925,iquique,867523,5000,0
46,Myles Fernandez,M,jefe taller,mecanico mantencion,taller,15255906,iquique,1668105,5000,0
47,Gillian Rice,M,jefe taller,mecanico mantencion,taller,38938681,puerto montt,736520,5000,0
48,Lydia Benson,H,jefe taller,mecanico mantencion,taller,36332715,concepcion,582837,5000,0
